Total Run Time,10.015,Early Exit, false
Number of Particles of Type 1,100
Number of Particles of Type 2,100
Number of Particles of Type 3,100
Number of Particles of Type 4,0
Number of Updates,Frame Time,TotalTime,
0,0.015,7.484,
0,0,7.484,
0,0,7.484,
0,0,7.484,
0,0.016,7.5,
0,0,7.5,
0,0,7.5,
0,0,7.5,
1,0.015,7.515,
0,0.032,7.547,
0,0,7.547,
0,0,7.547,
0,0,7.547,
0,0.015,7.562,
0,0,7.562,
0,0,7.562,
0,0,7.562,
0,0.016,7.578,
0,0,7.578,
0,0,7.578,
0,0,7.578,
0,0,7.578,
0,0.016,7.594,
0,0,7.594,
0,0,7.594,
0,0,7.594,
1,0.015,7.609,
0,0.031,7.64,
0,0,7.64,
0,0,7.64,
0,0,7.64,
0,0.016,7.656,
0,0,7.656,
0,0,7.656,
0,0,7.656,
0,0.016,7.672,
0,0,7.672,
0,0,7.672,
0,0,7.672,
0,0,7.672,
0,0.015,7.687,
0,0,7.687,
0,0,7.687,
0,0,7.687,
1,0.016,7.703,
0,0.031,7.734,
0,0,7.734,
0,0,7.734,
0,0.016,7.75,
0,0,7.75,
0,0,7.75,
0,0,7.75,
0,0,7.75,
0,0.015,7.765,
0,0,7.765,
0,0,7.765,
0,0,7.765,
0,0.016,7.781,
0,0,7.781,
0,0,7.781,
0,0,7.781,
0,0,7.781,
0,0.016,7.797,
0,0,7.797,
0,0,7.797,
0,0,7.797,
0,0,7.797,
1,0.015,7.812,
0,0.032,7.844,
0,0,7.844,
0,0,7.844,
0,0.015,7.859,
0,0,7.859,
0,0,7.859,
0,0,7.859,
0,0.016,7.875,
0,0,7.875,
0,0,7.875,
0,0,7.875,
0,0.015,7.89,
0,0,7.89,
0,0,7.89,
0,0,7.89,
0,0,7.89,
1,0.016,7.906,
0,0.031,7.937,
0,0,7.937,
0,0,7.937,
0,0.016,7.953,
0,0,7.953,
0,0,7.953,
0,0,7.953,
0,0,7.953,
0,0.016,7.969,
0,0,7.969,
0,0,7.969,
0,0,7.969,
0,0.015,7.984,
0,0,7.984,
0,0,7.984,
0,0,7.984,
0,0,7.984,
0,0.016,8,
0,0,8,
0,0,8,
0,0,8,
0,0,8,
1,0.015,8.015,
0,0.032,8.047,
0,0,8.047,
0,0,8.047,
0,0.015,8.062,
0,0,8.062,
0,0,8.062,
0,0,8.062,
0,0,8.062,
0,0.016,8.078,
0,0,8.078,
0,0,8.078,
0,0,8.078,
0,0.016,8.094,
0,0,8.094,
0,0,8.094,
0,0,8.094,
0,0,8.094,
1,0.015,8.109,
0,0.031,8.14,
0,0,8.14,
0,0,8.14,
0,0.016,8.156,
0,0,8.156,
0,0,8.156,
0,0,8.156,
0,0.016,8.172,
0,0,8.172,
0,0,8.172,
0,0,8.172,
0,0,8.172,
0,0.015,8.187,
0,0,8.187,
0,0,8.187,
0,0,8.187,
1,0.016,8.203,
0,0.031,8.234,
0,0,8.234,
0,0,8.234,
0,0.016,8.25,
0,0,8.25,
0,0,8.25,
0,0.015,8.265,
0,0,8.265,
0,0,8.265,
0,0,8.265,
0,0.016,8.281,
0,0,8.281,
0,0,8.281,
0,0,8.281,
0,0.016,8.297,
0,0,8.297,
0,0,8.297,
0,0,8.297,
1,0.015,8.312,
0,0.032,8.344,
0,0,8.344,
0,0,8.344,
0,0.015,8.359,
0,0,8.359,
0,0,8.359,
0,0,8.359,
0,0,8.359,
0,0.016,8.375,
0,0,8.375,
0,0,8.375,
0,0,8.375,
0,0.015,8.39,
0,0,8.39,
0,0,8.39,
0,0,8.39,
1,0.016,8.406,
0,0.031,8.437,
0,0,8.437,
0,0,8.437,
0,0.016,8.453,
0,0,8.453,
0,0,8.453,
0,0,8.453,
0,0.016,8.469,
0,0,8.469,
0,0,8.469,
0,0,8.469,
0,0.015,8.484,
0,0,8.484,
0,0,8.484,
0,0,8.484,
0,0.016,8.5,
0,0,8.5,
0,0,8.5,
0,0,8.5,
0,0,8.5,
1,0.015,8.515,
0,0.032,8.547,
0,0,8.547,
0,0,8.547,
0,0.015,8.562,
0,0,8.562,
0,0,8.562,
0,0,8.562,
0,0,8.562,
0,0.016,8.578,
0,0,8.578,
0,0,8.578,
0,0,8.578,
0,0,8.578,
0,0.016,8.594,
0,0,8.594,
0,0,8.594,
0,0,8.594,
1,0.015,8.609,
0,0.031,8.64,
0,0,8.64,
0,0,8.64,
0,0,8.64,
0,0.016,8.656,
0,0,8.656,
0,0,8.656,
0,0,8.656,
0,0,8.656,
0,0.016,8.672,
0,0,8.672,
0,0,8.672,
0,0,8.672,
0,0.015,8.687,
0,0,8.687,
0,0,8.687,
0,0,8.687,
1,0.016,8.703,
0,0.031,8.734,
0,0,8.734,
0,0,8.734,
0,0.016,8.75,
0,0,8.75,
0,0,8.75,
0,0,8.75,
0,0,8.75,
0,0.015,8.765,
0,0,8.765,
0,0,8.765,
0,0,8.765,
0,0,8.765,
0,0.016,8.781,
0,0,8.781,
0,0,8.781,
0,0,8.781,
0,0.016,8.797,
0,0,8.797,
0,0,8.797,
0,0,8.797,
0,0,8.797,
1,0.015,8.812,
0,0.032,8.844,
0,0,8.844,
0,0,8.844,
0,0.015,8.859,
0,0,8.859,
0,0,8.859,
0,0,8.859,
0,0,8.859,
0,0.016,8.875,
0,0,8.875,
0,0,8.875,
0,0.015,8.89,
0,0,8.89,
0,0,8.89,
0,0,8.89,
0,0,8.89,
1,0.016,8.906,
0,0.031,8.937,
0,0,8.937,
0,0,8.937,
0,0.016,8.953,
0,0,8.953,
0,0,8.953,
0,0,8.953,
0,0,8.953,
0,0.016,8.969,
0,0,8.969,
0,0,8.969,
0,0,8.969,
0,0,8.969,
0,0.015,8.984,
0,0,8.984,
0,0,8.984,
0,0,8.984,
0,0.016,9,
0,0,9,
0,0,9,
0,0,9,
0,0,9,
1,0.015,9.015,
0,0.032,9.047,
0,0.015,9.062,
0,0,9.062,
0,0,9.062,
0,0,9.062,
0,0.016,9.078,
0,0,9.078,
0,0,9.078,
0,0,9.078,
0,0,9.078,
0,0.016,9.094,
0,0,9.094,
0,0,9.094,
0,0,9.094,
1,0.015,9.109,
0,0.031,9.14,
0,0,9.14,
0,0,9.14,
0,0,9.14,
0,0.016,9.156,
0,0,9.156,
0,0,9.156,
0,0,9.156,
0,0.016,9.172,
0,0,9.172,
0,0,9.172,
0,0,9.172,
0,0,9.172,
0,0.015,9.187,
0,0,9.187,
0,0,9.187,
1,0.016,9.203,
0,0.031,9.234,
0,0,9.234,
0,0,9.234,
0,0,9.234,
0,0.016,9.25,
0,0,9.25,
0,0,9.25,
0,0,9.25,
0,0,9.25,
0,0.015,9.265,
0,0,9.265,
0,0,9.265,
0,0,9.265,
0,0.016,9.281,
0,0,9.281,
0,0,9.281,
0,0,9.281,
0,0,9.281,
0,0.016,9.297,
0,0,9.297,
0,0,9.297,
0,0,9.297,
1,0.015,9.312,
0,0.032,9.344,
0,0,9.344,
0,0,9.344,
0,0,9.344,
0,0.015,9.359,
0,0,9.359,
0,0,9.359,
0,0,9.359,
0,0,9.359,
0,0.016,9.375,
0,0,9.375,
0,0,9.375,
0,0,9.375,
0,0.015,9.39,
0,0,9.39,
0,0,9.39,
0,0,9.39,
0,0,9.39,
1,0.016,9.406,
0,0.031,9.437,
0,0,9.437,
0,0,9.437,
0,0.016,9.453,
0,0,9.453,
0,0,9.453,
0,0,9.453,
0,0,9.453,
0,0.016,9.469,
0,0,9.469,
0,0,9.469,
0,0,9.469,
0,0,9.469,
0,0.015,9.484,
0,0,9.484,
0,0,9.484,
0,0,9.484,
0,0.016,9.5,
0,0,9.5,
0,0,9.5,
0,0,9.5,
1,0.015,9.515,
0,0.032,9.547,
0,0,9.547,
0,0,9.547,
0,0,9.547,
0,0.015,9.562,
0,0,9.562,
0,0,9.562,
0,0,9.562,
0,0.016,9.578,
0,0,9.578,
0,0,9.578,
0,0,9.578,
0,0,9.578,
0,0.016,9.594,
0,0,9.594,
0,0,9.594,
0,0,9.594,
1,0.015,9.609,
0,0.031,9.64,
0,0,9.64,
0,0,9.64,
0,0,9.64,
0,0.016,9.656,
0,0,9.656,
0,0,9.656,
0,0,9.656,
0,0,9.656,
0,0.016,9.672,
0,0,9.672,
0,0,9.672,
0,0.015,9.687,
0,0,9.687,
0,0,9.687,
0,0,9.687,
0,0,9.687,
1,0.016,9.703,
0,0.031,9.734,
0,0.016,9.75,
0,0,9.75,
0,0,9.75,
0,0,9.75,
0,0.015,9.765,
0,0,9.765,
0,0,9.765,
0,0,9.765,
0,0.016,9.781,
0,0,9.781,
0,0,9.781,
0,0,9.781,
0,0,9.781,
0,0.016,9.797,
0,0,9.797,
0,0,9.797,
0,0,9.797,
0,0,9.797,
1,0.015,9.812,
0,0.032,9.844,
0,0,9.844,
0,0,9.844,
0,0.015,9.859,
0,0,9.859,
0,0,9.859,
0,0,9.859,
0,0.016,9.875,
0,0,9.875,
0,0,9.875,
0,0,9.875,
0,0,9.875,
0,0.015,9.89,
0,0,9.89,
0,0,9.89,
0,0,9.89,
1,0.016,9.906,
0,0.031,9.937,
0,0,9.937,
0,0,9.937,
0,0,9.937,
0,0.016,9.953,
0,0,9.953,
0,0,9.953,
0,0.016,9.969,
0,0,9.969,
0,0,9.969,
0,0,9.969,
0,0,9.969,
0,0.015,9.984,
0,0,9.984,
0,0,9.984,
0,0,9.984,
0,0.016,10,
0,0,10,
0,0,10,
0,0,10,
0,0,10,
1,0.015,10.015,
