Total Run Time,10.11,Early Exit, false
Number of Particles of Type 1,300
Number of Particles of Type 2,0
Number of Particles of Type 3,0
Number of Particles of Type 4,0
Number of Updates,Frame Time,TotalTime,
0,0.016,0.016,
0,0,0.016,
0,0,0.016,
0,0,0.016,
0,0.015,0.031,
0,0,0.031,
0,0,0.031,
0,0,0.031,
0,0,0.031,
0,0,0.031,
1,0.016,0.047,
1,0.047,0.094,
1,0.031,0.125,
1,0.031,0.156,
2,0.047,0.203,
2,0.078,0.281,
2,0.079,0.36,
3,0.078,0.438,
3,0.109,0.547,
3,0.109,0.656,
4,0.125,0.781,
4,0.141,0.922,
5,0.172,1.094,
5,0.172,1.266,
6,0.172,1.438,
5,0.187,1.625,
5,0.172,1.797,
5,0.156,1.953,
5,0.172,2.125,
5,0.172,2.297,
5,0.156,2.453,
5,0.172,2.625,
5,0.172,2.797,
6,0.172,2.969,
6,0.203,3.172,
5,0.188,3.36,
5,0.171,3.531,
5,0.157,3.688,
5,0.172,3.86,
5,0.156,4.016,
5,0.172,4.188,
5,0.156,4.344,
5,0.172,4.516,
5,0.156,4.672,
4,0.156,4.828,
4,0.125,4.953,
4,0.141,5.094,
4,0.125,5.219,
4,0.141,5.36,
4,0.125,5.485,
4,0.125,5.61,
4,0.14,5.75,
4,0.141,5.891,
4,0.125,6.016,
4,0.14,6.156,
4,0.125,6.281,
4,0.141,6.422,
4,0.125,6.547,
4,0.141,6.688,
4,0.125,6.813,
4,0.14,6.953,
4,0.125,7.078,
4,0.125,7.203,
4,0.141,7.344,
4,0.125,7.469,
3,0.125,7.594,
4,0.109,7.703,
3,0.125,7.828,
3,0.094,7.922,
3,0.094,8.016,
3,0.109,8.125,
3,0.094,8.219,
3,0.094,8.313,
3,0.109,8.422,
3,0.094,8.516,
3,0.094,8.61,
3,0.093,8.703,
3,0.11,8.813,
3,0.093,8.906,
3,0.094,9,
2,0.094,9.094,
3,0.078,9.172,
2,0.094,9.266,
2,0.062,9.328,
2,0.063,9.391,
2,0.062,9.453,
2,0.078,9.531,
2,0.063,9.594,
2,0.062,9.656,
2,0.063,9.719,
2,0.062,9.781,
2,0.079,9.86,
2,0.062,9.922,
3,0.078,10,
3,0.11,10.11,
