Total Run Time,10.016,Early Exit, false
Number of Particles of Type 1,200
Number of Particles of Type 2,200
Number of Particles of Type 3,0
Number of Particles of Type 4,0
Number of Updates,Frame Time,TotalTime,
0,0.016,0.016,
0,0.015,0.031,
0,0,0.031,
0,0,0.031,
0,0,0.031,
0,0,0.031,
0,0.016,0.047,
0,0,0.047,
0,0,0.047,
0,0,0.047,
0,0,0.047,
0,0,0.047,
0,0,0.047,
0,0.016,0.063,
0,0,0.063,
0,0,0.063,
0,0,0.063,
0,0,0.063,
0,0,0.063,
0,0,0.063,
0,0.015,0.078,
0,0,0.078,
0,0,0.078,
0,0,0.078,
0,0,0.078,
0,0,0.078,
0,0,0.078,
0,0,0.078,
0,0.016,0.094,
0,0,0.094,
0,0,0.094,
0,0,0.094,
0,0,0.094,
0,0,0.094,
0,0,0.094,
0,0,0.094,
1,0.015,0.109,
0,0.063,0.172,
0,0,0.172,
0,0.016,0.188,
0,0,0.188,
0,0,0.188,
0,0,0.188,
1,0.015,0.203,
0,0.063,0.266,
0,0,0.266,
0,0.015,0.281,
0,0,0.281,
0,0,0.281,
0,0.016,0.297,
0,0,0.297,
0,0,0.297,
1,0.016,0.313,
0,0.062,0.375,
0,0.016,0.391,
0,0,0.391,
0,0,0.391,
1,0.015,0.406,
0,0.063,0.469,
0,0,0.469,
0,0.015,0.484,
0,0,0.484,
0,0,0.484,
0,0.016,0.5,
0,0,0.5,
1,0.016,0.516,
0,0.062,0.578,
0,0,0.578,
0,0.016,0.594,
0,0,0.594,
0,0,0.594,
0,0,0.594,
1,0.015,0.609,
0,0.063,0.672,
0,0,0.672,
0,0.016,0.688,
0,0,0.688,
0,0,0.688,
1,0.015,0.703,
0,0.063,0.766,
0,0.015,0.781,
0,0,0.781,
0,0,0.781,
0,0.016,0.797,
0,0,0.797,
0,0,0.797,
1,0.016,0.813,
0,0.062,0.875,
0,0,0.875,
0,0.016,0.891,
0,0,0.891,
0,0,0.891,
1,0.015,0.906,
0,0.063,0.969,
0,0.015,0.984,
0,0,0.984,
0,0,0.984,
0,0.016,1,
0,0,1,
1,0.016,1.016,
0,0.078,1.094,
0,0,1.094,
0,0,1.094,
1,0.015,1.109,
0,0.063,1.172,
0,0,1.172,
0,0,1.172,
0,0.016,1.188,
0,0,1.188,
1,0.015,1.203,
0,0.047,1.25,
0,0.016,1.266,
0,0,1.266,
0,0,1.266,
0,0.015,1.281,
0,0,1.281,
0,0,1.281,
0,0.016,1.297,
0,0,1.297,
0,0,1.297,
0,0,1.297,
1,0.016,1.313,
0,0.062,1.375,
0,0.016,1.391,
0,0,1.391,
1,0.015,1.406,
0,0.063,1.469,
0,0.015,1.484,
0,0,1.484,
0,0,1.484,
0,0.016,1.5,
0,0,1.5,
0,0,1.5,
0,0,1.5,
1,0.016,1.516,
0,0.062,1.578,
0,0,1.578,
0,0,1.578,
0,0,1.578,
0,0.016,1.594,
0,0,1.594,
0,0,1.594,
1,0.015,1.609,
0,0.047,1.656,
0,0.016,1.672,
0,0,1.672,
0,0,1.672,
0,0.016,1.688,
0,0,1.688,
0,0,1.688,
1,0.015,1.703,
0,0.063,1.766,
0,0,1.766,
0,0,1.766,
0,0.015,1.781,
0,0,1.781,
0,0,1.781,
0,0.016,1.797,
0,0,1.797,
1,0.016,1.813,
0,0.062,1.875,
0,0,1.875,
0,0,1.875,
0,0.016,1.891,
0,0,1.891,
1,0.015,1.906,
0,0.047,1.953,
0,0.016,1.969,
0,0,1.969,
0,0,1.969,
0,0,1.969,
0,0.015,1.984,
0,0,1.984,
0,0,1.984,
0,0.016,2,
0,0,2,
0,0,2,
1,0.016,2.016,
0,0.047,2.063,
0,0,2.063,
0,0.015,2.078,
0,0,2.078,
0,0,2.078,
0,0.016,2.094,
0,0,2.094,
0,0,2.094,
1,0.015,2.109,
0,0.063,2.172,
0,0,2.172,
0,0,2.172,
0,0.016,2.188,
0,0,2.188,
0,0,2.188,
1,0.015,2.203,
0,0.063,2.266,
0,0,2.266,
0,0,2.266,
0,0.015,2.281,
0,0,2.281,
0,0,2.281,
0,0.016,2.297,
0,0,2.297,
0,0,2.297,
1,0.016,2.313,
0,0.046,2.359,
0,0.016,2.375,
0,0,2.375,
0,0,2.375,
0,0,2.375,
0,0.016,2.391,
0,0,2.391,
0,0,2.391,
1,0.015,2.406,
0,0.047,2.453,
0,0.016,2.469,
0,0,2.469,
0,0,2.469,
0,0,2.469,
0,0.015,2.484,
0,0,2.484,
0,0,2.484,
0,0.016,2.5,
0,0,2.5,
0,0,2.5,
0,0,2.5,
1,0.016,2.516,
0,0.047,2.563,
0,0.015,2.578,
0,0,2.578,
0,0,2.578,
0,0,2.578,
0,0.016,2.594,
0,0,2.594,
0,0,2.594,
1,0.015,2.609,
0,0.047,2.656,
0,0.016,2.672,
0,0,2.672,
0,0,2.672,
0,0.016,2.688,
0,0,2.688,
0,0,2.688,
0,0,2.688,
1,0.015,2.703,
0,0.063,2.766,
0,0,2.766,
0,0,2.766,
0,0,2.766,
0,0.015,2.781,
0,0,2.781,
0,0,2.781,
0,0.016,2.797,
0,0,2.797,
0,0,2.797,
0,0,2.797,
1,0.016,2.813,
0,0.062,2.875,
0,0,2.875,
0,0,2.875,
0,0,2.875,
0,0.016,2.891,
0,0,2.891,
0,0,2.891,
1,0.015,2.906,
0,0.063,2.969,
0,0,2.969,
0,0,2.969,
0,0,2.969,
0,0.015,2.984,
0,0,2.984,
0,0,2.984,
0,0.016,3,
0,0,3,
0,0,3,
0,0,3,
1,0.016,3.016,
0,0.047,3.063,
0,0.015,3.078,
0,0,3.078,
0,0,3.078,
0,0.016,3.094,
0,0,3.094,
0,0,3.094,
0,0,3.094,
1,0.015,3.109,
0,0.063,3.172,
0,0.016,3.188,
0,0,3.188,
0,0,3.188,
1,0.015,3.203,
0,0.047,3.25,
0,0.016,3.266,
0,0,3.266,
0,0,3.266,
0,0,3.266,
0,0.015,3.281,
0,0,3.281,
0,0,3.281,
0,0.016,3.297,
0,0,3.297,
0,0,3.297,
1,0.016,3.313,
0,0.046,3.359,
0,0.016,3.375,
0,0,3.375,
0,0,3.375,
0,0,3.375,
0,0.016,3.391,
0,0,3.391,
0,0,3.391,
1,0.015,3.406,
0,0.047,3.453,
0,0,3.453,
0,0.016,3.469,
0,0,3.469,
0,0,3.469,
0,0.015,3.484,
0,0,3.484,
0,0,3.484,
0,0,3.484,
0,0.016,3.5,
0,0,3.5,
0,0,3.5,
1,0.016,3.516,
0,0.047,3.563,
0,0,3.563,
0,0.015,3.578,
0,0,3.578,
0,0,3.578,
0,0.016,3.594,
0,0,3.594,
0,0,3.594,
0,0,3.594,
1,0.015,3.609,
0,0.063,3.672,
0,0,3.672,
0,0,3.672,
0,0,3.672,
0,0.016,3.688,
0,0,3.688,
0,0,3.688,
1,0.015,3.703,
0,0.047,3.75,
0,0.016,3.766,
0,0,3.766,
0,0,3.766,
0,0,3.766,
0,0.015,3.781,
0,0,3.781,
0,0,3.781,
0,0.016,3.797,
0,0,3.797,
0,0,3.797,
0,0,3.797,
1,0.016,3.813,
0,0.046,3.859,
0,0.016,3.875,
0,0,3.875,
0,0,3.875,
0,0.016,3.891,
0,0,3.891,
0,0,3.891,
0,0,3.891,
1,0.015,3.906,
0,0.047,3.953,
0,0.016,3.969,
0,0,3.969,
0,0,3.969,
0,0,3.969,
0,0.015,3.984,
0,0,3.984,
0,0,3.984,
0,0.016,4,
0,0,4,
0,0,4,
1,0.016,4.016,
0,0.047,4.063,
0,0.015,4.078,
0,0,4.078,
0,0,4.078,
0,0,4.078,
0,0.016,4.094,
0,0,4.094,
0,0,4.094,
1,0.015,4.109,
0,0.047,4.156,
0,0.016,4.172,
0,0,4.172,
0,0,4.172,
0,0,4.172,
0,0.016,4.188,
0,0,4.188,
0,0,4.188,
1,0.015,4.203,
0,0.047,4.25,
0,0.016,4.266,
0,0,4.266,
0,0,4.266,
0,0,4.266,
0,0.015,4.281,
0,0,4.281,
0,0,4.281,
0,0.016,4.297,
0,0,4.297,
0,0,4.297,
0,0,4.297,
1,0.016,4.313,
0,0.046,4.359,
0,0.016,4.375,
0,0,4.375,
0,0,4.375,
0,0.016,4.391,
0,0,4.391,
0,0,4.391,
0,0,4.391,
1,0.015,4.406,
0,0.047,4.453,
0,0.016,4.469,
0,0,4.469,
0,0,4.469,
0,0,4.469,
0,0.015,4.484,
0,0,4.484,
0,0,4.484,
0,0.016,4.5,
0,0,4.5,
0,0,4.5,
0,0,4.5,
1,0.016,4.516,
0,0.047,4.563,
