Total Run Time,10.016,Early Exit, false
Number of Particles of Type 1,50
Number of Particles of Type 2,50
Number of Particles of Type 3,50
Number of Particles of Type 4,50
Number of Updates,Frame Time,TotalTime,
0,0.016,0.016,
0,0.016,0.032,
0,0,0.032,
0,0,0.032,
0,0,0.032,
0,0,0.032,
0,0,0.032,
0,0,0.032,
0,0,0.032,
0,0,0.032,
0,0.015,0.047,
0,0,0.047,
0,0,0.047,
0,0,0.047,
0,0,0.047,
0,0,0.047,
0,0,0.047,
0,0,0.047,
0,0,0.047,
0,0,0.047,
0,0.016,0.063,
0,0,0.063,
0,0,0.063,
0,0,0.063,
0,0,0.063,
0,0,0.063,
0,0,0.063,
0,0,0.063,
0,0,0.063,
0,0,0.063,
0,0,0.063,
0,0,0.063,
0,0,0.063,
0,0,0.063,
0,0,0.063,
0,0.015,0.078,
0,0,0.078,
0,0,0.078,
0,0,0.078,
0,0,0.078,
0,0,0.078,
0,0,0.078,
0,0,0.078,
0,0,0.078,
0,0,0.078,
0,0,0.078,
0,0.016,0.094,
0,0,0.094,
0,0,0.094,
0,0,0.094,
0,0,0.094,
0,0,0.094,
0,0,0.094,
0,0,0.094,
0,0,0.094,
0,0,0.094,
1,0.016,0.11,
0,0.015,0.125,
0,0,0.125,
0,0,0.125,
0,0.016,0.141,
0,0,0.141,
0,0,0.141,
0,0,0.141,
0,0.016,0.157,
0,0,0.157,
0,0,0.157,
0,0,0.157,
0,0,0.157,
0,0,0.157,
0,0.015,0.172,
0,0,0.172,
0,0,0.172,
0,0,0.172,
0,0,0.172,
0,0,0.172,
0,0.016,0.188,
0,0,0.188,
0,0,0.188,
0,0,0.188,
0,0,0.188,
1,0.015,0.203,
0,0.016,0.219,
0,0,0.219,
0,0,0.219,
0,0.016,0.235,
0,0,0.235,
0,0,0.235,
0,0,0.235,
0,0.015,0.25,
0,0,0.25,
0,0,0.25,
0,0,0.25,
0,0,0.25,
0,0.016,0.266,
0,0,0.266,
0,0,0.266,
0,0,0.266,
0,0,0.266,
0,0.016,0.282,
0,0,0.282,
0,0,0.282,
0,0,0.282,
0,0,0.282,
0,0.015,0.297,
0,0,0.297,
0,0,0.297,
0,0,0.297,
0,0,0.297,
0,0,0.297,
1,0.016,0.313,
0,0.015,0.328,
0,0.016,0.344,
0,0,0.344,
0,0,0.344,
0,0.016,0.36,
0,0,0.36,
0,0,0.36,
0,0,0.36,
0,0,0.36,
0,0.015,0.375,
0,0,0.375,
0,0,0.375,
0,0,0.375,
0,0,0.375,
0,0.016,0.391,
0,0,0.391,
0,0,0.391,
0,0,0.391,
0,0,0.391,
1,0.016,0.407,
0,0.015,0.422,
0,0,0.422,
0,0,0.422,
0,0.016,0.438,
0,0,0.438,
0,0,0.438,
0,0,0.438,
0,0,0.438,
