Total Run Time,7,Early Exit, true
Number of Particles of Type 1,100
Number of Particles of Type 2,100
Number of Particles of Type 3,100
Number of Particles of Type 4,0
Number of Updates,Frame Time,TotalTime,
0,0,0,
0,0.015,0.015,
0,0,0.015,
0,0,0.015,
0,0,0.015,
0,0,0.015,
1,0.016,0.031,
2,0.031,0.062,
5,0.078,0.14,
10,0.172,0.312,
26,0.422,0.734,
56,0.938,1.672,
110,1.828,3.5,
-1,3.5,7,
