Total Run Time,10.016,Early Exit, false
Number of Particles of Type 1,150
Number of Particles of Type 2,150
Number of Particles of Type 3,0
Number of Particles of Type 4,0
Number of Updates,Frame Time,TotalTime,
0,0,0,
0,0.016,0.016,
0,0,0.016,
0,0,0.016,
0,0,0.016,
0,0,0.016,
0,0.015,0.031,
0,0,0.031,
0,0,0.031,
0,0,0.031,
0,0,0.031,
0,0,0.031,
0,0,0.031,
0,0,0.031,
0,0,0.031,
1,0.016,0.047,
1,0.031,0.078,
1,0.047,0.125,
1,0.031,0.156,
1,0.032,0.188,
2,0.047,0.235,
2,0.078,0.313,
2,0.062,0.375,
2,0.078,0.453,
3,0.094,0.547,
3,0.109,0.656,
3,0.11,0.766,
4,0.109,0.875,
5,0.172,1.047,
5,0.172,1.219,
5,0.172,1.391,
5,0.156,1.547,
5,0.156,1.703,
5,0.172,1.875,
5,0.172,2.047,
5,0.156,2.203,
5,0.172,2.375,
4,0.156,2.531,
4,0.125,2.656,
4,0.141,2.797,
4,0.125,2.922,
4,0.141,3.063,
5,0.14,3.203,
4,0.157,3.36,
5,0.14,3.5,
4,0.156,3.656,
4,0.125,3.781,
4,0.141,3.922,
4,0.125,4.047,
4,0.141,4.188,
4,0.125,4.313,
4,0.14,4.453,
4,0.125,4.578,
4,0.125,4.703,
4,0.141,4.844,
4,0.141,4.985,
4,0.125,5.11,
4,0.125,5.235,
4,0.14,5.375,
4,0.125,5.5,
3,0.125,5.625,
3,0.094,5.719,
3,0.109,5.828,
4,0.11,5.938,
3,0.125,6.063,
4,0.109,6.172,
3,0.125,6.297,
4,0.109,6.406,
3,0.125,6.531,
3,0.094,6.625,
4,0.11,6.735,
3,0.125,6.86,
4,0.125,6.985,
4,0.125,7.11,
4,0.14,7.25,
4,0.125,7.375,
4,0.141,7.516,
4,0.125,7.641,
4,0.14,7.781,
4,0.125,7.906,
3,0.125,8.031,
4,0.11,8.141,
3,0.125,8.266,
3,0.094,8.36,
4,0.109,8.469,
3,0.125,8.594,
3,0.094,8.688,
3,0.109,8.797,
3,0.094,8.891,
4,0.109,9,
3,0.125,9.125,
3,0.094,9.219,
3,0.094,9.313,
3,0.109,9.422,
3,0.094,9.516,
3,0.094,9.61,
3,0.109,9.719,
3,0.094,9.813,
3,0.093,9.906,
3,0.11,10.016,
