Total Run Time,6.234,Early Exit, true
Number of Particles of Type 1,300
Number of Particles of Type 2,0
Number of Particles of Type 3,0
Number of Particles of Type 4,0
Number of Updates,Frame Time,TotalTime,
0,0.015,0.015,
0,0,0.015,
0,0,0.015,
1,0.016,0.031,
2,0.031,0.062,
5,0.078,0.14,
11,0.188,0.328,
25,0.406,0.734,
50,0.844,1.578,
96,1.594,3.172,
-1,3.062,6.234,
