Number of Particles of Type 1,50
Number of Particles of Type 2,50
Number of Particles of Type 3,50
Number of Particles of Type 4,50
Number of Updates,Frame Time,TotalTime,
0,0,0,
0,0.016,0.016,
0,0,0.016,
0,0,0.016,
0,0,0.016,
0,0,0.016,
0,0,0.016,
0,0.015,0.031,
0,0,0.031,
0,0,0.031,
0,0,0.031,
0,0,0.031,
0,0,0.031,
0,0,0.031,
0,0,0.031,
0,0,0.031,
0,0,0.031,
0,0,0.031,
0,0,0.031,
1,0.016,0.047,
0,0.016,0.063,
0,0,0.063,
0,0,0.063,
0,0,0.063,
1,0.015,0.078,
0,0.016,0.094,
0,0,0.094,
0,0,0.094,
1,0.016,0.11,
0,0.015,0.125,
0,0,0.125,
1,0.016,0.141,
0,0.015,0.156,
0,0,0.156,
1,0.016,0.172,
0,0.016,0.188,
0,0,0.188,
0,0,0.188,
0,0,0.188,
1,0.015,0.203,
0,0.016,0.219,
0,0,0.219,
0,0,0.219,
1,0.016,0.235,
0,0.015,0.25,
0,0,0.25,
0,0,0.25,
0,0,0.25,
0,0.016,0.266,
0,0,0.266,
0,0,0.266,
0,0,0.266,
0,0,0.266,
1,0.015,0.281,
0,0.016,0.297,
0,0,0.297,
0,0,0.297,
1,0.016,0.313,
1,0.031,0.344,
1,0.031,0.375,
1,0.031,0.406,
1,0.032,0.438,
0,0.015,0.453,
1,0.016,0.469,
1,0.031,0.5,
0,0.016,0.516,
0,0,0.516,
0,0.015,0.531,
0,0,0.531,
0,0,0.531,
0,0,0.531,
0,0,0.531,
0,0,0.531,
1,0.016,0.547,
0,0.016,0.563,
0,0,0.563,
0,0,0.563,
0,0,0.563,
1,0.015,0.578,
0,0.016,0.594,
0,0,0.594,
0,0,0.594,
1,0.016,0.61,
0,0.015,0.625,
0,0,0.625,
0,0,0.625,
0,0,0.625,
0,0,0.625,
1,0.016,0.641,
0,0.015,0.656,
0,0,0.656,
0,0,0.656,
0,0,0.656,
1,0.016,0.672,
0,0.016,0.688,
0,0,0.688,
0,0,0.688,
0,0,0.688,
1,0.015,0.703,
0,0.016,0.719,
0,0,0.719,
0,0,0.719,
0,0,0.719,
1,0.016,0.735,
0,0.015,0.75,
0,0,0.75,
0,0,0.75,
0,0,0.75,
0,0.016,0.766,
0,0,0.766,
0,0,0.766,
0,0,0.766,
0,0,0.766,
0,0,0.766,
1,0.015,0.781,
0,0.016,0.797,
0,0,0.797,
0,0,0.797,
0,0,0.797,
1,0.016,0.813,
0,0.015,0.828,
0,0,0.828,
1,0.016,0.844,
0,0.016,0.86,
0,0,0.86,
0,0,0.86,
1,0.015,0.875,
0,0.016,0.891,
0,0,0.891,
0,0,0.891,
0,0,0.891,
1,0.015,0.906,
1,0.032,0.938,
1,0.031,0.969,
0,0.016,0.985,
0,0,0.985,
0,0,0.985,
0,0,0.985,
1,0.015,1,
0,0.016,1.016,
0,0,1.016,
0,0,1.016,
0,0,1.016,
0,0.015,1.031,
0,0,1.031,
0,0,1.031,
0,0,1.031,
0,0,1.031,
0,0,1.031,
0,0,1.031,
1,0.016,1.047,
0,0.016,1.063,
0,0,1.063,
1,0.015,1.078,
0,0.016,1.094,
0,0,1.094,
0,0,1.094,
0,0,1.094,
0,0,1.094,
1,0.016,1.11,
0,0.015,1.125,
0,0,1.125,
0,0,1.125,
0,0,1.125,
0,0,1.125,
1,0.016,1.141,
0,0.015,1.156,
0,0,1.156,
0,0,1.156,
0,0,1.156,
1,0.016,1.172,
0,0.016,1.188,
0,0,1.188,
0,0,1.188,
0,0,1.188,
0,0,1.188,
1,0.015,1.203,
0,0.016,1.219,
0,0,1.219,
0,0,1.219,
0,0,1.219,
1,0.016,1.235,
0,0.015,1.25,
0,0,1.25,
0,0,1.25,
0,0,1.25,
0,0,1.25,
