Number of Particles of Type 1,200
Number of Particles of Type 2,0
Number of Particles of Type 3,0
Number of Particles of Type 4,0
Number of Updates,Frame Time,TotalTime,
0,0.015,0.015,
0,0.016,0.031,
0,0,0.031,
0,0,0.031,
0,0,0.031,
0,0,0.031,
0,0,0.031,
0,0,0.031,
0,0,0.031,
1,0.016,0.047,
0,0.015,0.062,
0,0,0.062,
0,0,0.062,
0,0,0.062,
1,0.016,0.078,
0,0.016,0.094,
0,0,0.094,
0,0,0.094,
1,0.015,0.109,
0,0.016,0.125,
0,0,0.125,
0,0,0.125,
0,0,0.125,
1,0.015,0.14,
0,0.016,0.156,
0,0,0.156,
1,0.016,0.172,
0,0.015,0.187,
0,0,0.187,
1,0.016,0.203,
1,0.031,0.234,
0,0.016,0.25,
0,0,0.25,
0,0,0.25,
0,0,0.25,
0,0.015,0.265,
0,0,0.265,
0,0,0.265,
0,0,0.265,
0,0,0.265,
0,0,0.265,
1,0.016,0.281,
0,0.016,0.297,
0,0,0.297,
0,0,0.297,
1,0.015,0.312,
0,0.016,0.328,
0,0,0.328,
0,0,0.328,
1,0.016,0.344,
0,0.015,0.359,
0,0,0.359,
0,0,0.359,
1,0.016,0.375,
0,0.015,0.39,
1,0.016,0.406,
0,0.016,0.422,
0,0,0.422,
1,0.015,0.437,
0,0.016,0.453,
1,0.016,0.469,
0,0.015,0.484,
1,0.016,0.5,
0,0.015,0.515,
0,0.016,0.531,
0,0,0.531,
0,0,0.531,
0,0,0.531,
0,0,0.531,
1,0.016,0.547,
0,0.015,0.562,
1,0.016,0.578,
1,0.031,0.609,
1,0.031,0.64,
0,0.016,0.656,
0,0,0.656,
1,0.016,0.672,
0,0.015,0.687,
0,0,0.687,
0,0,0.687,
1,0.016,0.703,
0,0.016,0.719,
1,0.015,0.734,
0,0.016,0.75,
0,0.015,0.765,
0,0,0.765,
0,0,0.765,
0,0,0.765,
0,0,0.765,
1,0.016,0.781,
1,0.031,0.812,
1,0.032,0.844,
0,0.015,0.859,
1,0.016,0.875,
0,0.015,0.89,
1,0.016,0.906,
1,0.031,0.937,
0,0.016,0.953,
0,0,0.953,
1,0.016,0.969,
0,0.015,0.984,
0,0,0.984,
1,0.016,1,
0,0.015,1.015,
0,0,1.015,
0,0,1.015,
0,0.016,1.031,
0,0,1.031,
0,0,1.031,
0,0,1.031,
0,0,1.031,
0,0,1.031,
1,0.016,1.047,
0,0.015,1.062,
0,0,1.062,
0,0,1.062,
0,0,1.062,
1,0.016,1.078,
0,0.016,1.094,
0,0,1.094,
0,0,1.094,
0,0,1.094,
0,0,1.094,
1,0.015,1.109,
0,0.016,1.125,
0,0,1.125,
0,0,1.125,
0,0,1.125,
1,0.015,1.14,
0,0.016,1.156,
0,0,1.156,
0,0,1.156,
0,0,1.156,
1,0.016,1.172,
0,0.015,1.187,
0,0,1.187,
0,0,1.187,
1,0.016,1.203,
0,0.016,1.219,
0,0,1.219,
0,0,1.219,
1,0.015,1.234,
0,0.016,1.25,
0,0,1.25,
0,0,1.25,
0,0,1.25,
0,0.015,1.265,
0,0,1.265,
0,0,1.265,
0,0,1.265,
0,0,1.265,
0,0,1.265,
1,0.016,1.281,
0,0.016,1.297,
0,0,1.297,
0,0,1.297,
0,0,1.297,
0,0,1.297,
1,0.015,1.312,
0,0.016,1.328,
0,0,1.328,
1,0.016,1.344,
0,0.015,1.359,
0,0,1.359,
0,0,1.359,
0,0,1.359,
1,0.016,1.375,
0,0.015,1.39,
0,0,1.39,
1,0.016,1.406,
0,0.016,1.422,
0,0,1.422,
0,0,1.422,
1,0.015,1.437,
0,0.016,1.453,
0,0,1.453,
0,0,1.453,
1,0.016,1.469,
0,0.015,1.484,
0,0,1.484,
0,0,1.484,
1,0.016,1.5,
0,0.015,1.515,
0,0,1.515,
0,0,1.515,
0,0.016,1.531,
0,0,1.531,
0,0,1.531,
0,0,1.531,
0,0,1.531,
0,0,1.531,
0,0,1.531,
1,0.016,1.547,
0,0.015,1.562,
0,0,1.562,
0,0,1.562,
0,0,1.562,
1,0.016,1.578,
0,0.016,1.594,
0,0,1.594,
0,0,1.594,
0,0,1.594,
1,0.015,1.609,
0,0.016,1.625,
0,0,1.625,
1,0.015,1.64,
0,0.016,1.656,
0,0,1.656,
0,0,1.656,
0,0,1.656,
1,0.016,1.672,
0,0.015,1.687,
0,0,1.687,
0,0,1.687,
1,0.016,1.703,
0,0.016,1.719,
0,0,1.719,
0,0,1.719,
1,0.015,1.734,
0,0.031,1.765,
0,0,1.765,
0,0,1.765,
0,0,1.765,
0,0,1.765,
0,0,1.765,
1,0.016,1.781,
0,0.016,1.797,
1,0.015,1.812,
0,0.016,1.828,
1,0.016,1.844,
0,0.015,1.859,
0,0,1.859,
1,0.016,1.875,
0,0.015,1.89,
0,0,1.89,
0,0,1.89,
0,0,1.89,
1,0.016,1.906,
0,0.016,1.922,
0,0,1.922,
0,0,1.922,
0,0,1.922,
1,0.015,1.937,
0,0.016,1.953,
0,0,1.953,
0,0,1.953,
0,0,1.953,
1,0.016,1.969,
0,0.015,1.984,
0,0,1.984,
0,0,1.984,
0,0,1.984,
1,0.016,2,
0,0.015,2.015,
0,0,2.015,
0,0,2.015,
0,0.016,2.031,
0,0,2.031,
0,0,2.031,
0,0,2.031,
0,0,2.031,
1,0.016,2.047,
0,0.015,2.062,
1,0.016,2.078,
1,0.031,2.109,
0,0.016,2.125,
0,0,2.125,
1,0.015,2.14,
0,0.016,2.156,
1,0.016,2.172,
1,0.031,2.203,
0,0.016,2.219,
1,0.015,2.234,
0,0.016,2.25,
0,0.015,2.265,
0,0,2.265,
0,0,2.265,
0,0,2.265,
1,0.016,2.281,
0,0.016,2.297,
1,0.015,2.312,
0,0.016,2.328,
0,0,2.328,
1,0.016,2.344,
0,0.015,2.359,
0,0,2.359,
0,0,2.359,
1,0.016,2.375,
0,0.015,2.39,
0,0,2.39,
0,0,2.39,
0,0,2.39,
1,0.016,2.406,
0,0.016,2.422,
0,0,2.422,
0,0,2.422,
0,0,2.422,
1,0.015,2.437,
0,0.016,2.453,
0,0,2.453,
0,0,2.453,
1,0.016,2.469,
0,0.015,2.484,
0,0,2.484,
0,0,2.484,
0,0,2.484,
1,0.016,2.5,
0,0.015,2.515,
0,0,2.515,
0,0,2.515,
0,0,2.515,
0,0.016,2.531,
0,0,2.531,
0,0,2.531,
0,0,2.531,
0,0,2.531,
1,0.016,2.547,
0,0.015,2.562,
0,0,2.562,
0,0,2.562,
0,0,2.562,
1,0.016,2.578,
0,0.016,2.594,
0,0,2.594,
0,0,2.594,
0,0,2.594,
1,0.015,2.609,
