Total Run Time,10.016,Early Exit, false
Number of Particles of Type 1,50
Number of Particles of Type 2,50
Number of Particles of Type 3,50
Number of Particles of Type 4,50
Number of Updates,Frame Time,TotalTime,
0,0.016,0.016,
0,0.016,0.032,
0,0,0.032,
0,0,0.032,
0,0,0.032,
0,0,0.032,
0,0,0.032,
0,0,0.032,
0,0,0.032,
0,0,0.032,
1,0.015,0.047,
0,0.016,0.063,
0,0,0.063,
0,0,0.063,
1,0.016,0.079,
0,0.015,0.094,
0,0,0.094,
0,0,0.094,
1,0.016,0.11,
0,0.015,0.125,
0,0,0.125,
0,0,0.125,
1,0.016,0.141,
1,0.031,0.172,
0,0.016,0.188,
0,0,0.188,
1,0.016,0.204,
0,0.015,0.219,
0,0,0.219,
1,0.016,0.235,
0,0.015,0.25,
0,0,0.25,
0,0,0.25,
0,0.016,0.266,
0,0,0.266,
0,0,0.266,
0,0,0.266,
0,0,0.266,
0,0,0.266,
1,0.016,0.282,
0,0.015,0.297,
0,0,0.297,
1,0.016,0.313,
0,0.016,0.329,
0,0,0.329,
1,0.015,0.344,
0,0.016,0.36,
0,0,0.36,
1,0.015,0.375,
0,0.016,0.391,
0,0,0.391,
0,0,0.391,
0,0,0.391,
1,0.016,0.407,
0,0.015,0.422,
1,0.016,0.438,
0,0.016,0.454,
1,0.015,0.469,
0,0.016,0.485,
0,0,0.485,
0,0,0.485,
0,0,0.485,
1,0.015,0.5,
0,0.016,0.516,
0,0,0.516,
0,0.016,0.532,
0,0,0.532,
0,0,0.532,
0,0,0.532,
0,0,0.532,
1,0.015,0.547,
0,0.016,0.563,
0,0,0.563,
0,0,0.563,
1,0.016,0.579,
0,0.015,0.594,
0,0,0.594,
0,0,0.594,
1,0.016,0.61,
0,0.015,0.625,
0,0,0.625,
1,0.016,0.641,
0,0.016,0.657,
0,0,0.657,
0,0,0.657,
1,0.015,0.672,
0,0.016,0.688,
0,0,0.688,
1,0.016,0.704,
0,0.015,0.719,
0,0,0.719,
0,0,0.719,
0,0,0.719,
1,0.016,0.735,
0,0.015,0.75,
0,0,0.75,
0,0.016,0.766,
0,0,0.766,
0,0,0.766,
0,0,0.766,
0,0,0.766,
0,0,0.766,
1,0.016,0.782,
1,0.031,0.813,
0,0.016,0.829,
0,0,0.829,
0,0,0.829,
1,0.015,0.844,
0,0.016,0.86,
1,0.015,0.875,
0,0.016,0.891,
1,0.016,0.907,
0,0.015,0.922,
0,0,0.922,
1,0.016,0.938,
1,0.031,0.969,
1,0.031,1,
0,0.016,1.016,
0,0,1.016,
0,0,1.016,
0,0.016,1.032,
0,0,1.032,
0,0,1.032,
0,0,1.032,
0,0,1.032,
1,0.015,1.047,
0,0.016,1.063,
0,0,1.063,
1,0.016,1.079,
0,0.015,1.094,
0,0,1.094,
