Number of Particles of Type 1,60
Number of Particles of Type 2,60
Number of Particles of Type 3,60
Number of Particles of Type 4,60
Number of Updates,Frame Time,TotalTime,
1,0.015,13.812,
0,0.016,13.828,
1,0.016,13.844,
0,0.015,13.859,
0,0,13.859,
1,0.016,13.875,
0,0.015,13.89,
0,0,13.89,
0,0,13.89,
1,0.016,13.906,
0,0.016,13.922,
0,0,13.922,
1,0.015,13.937,
0,0.016,13.953,
0,0,13.953,
1,0.016,13.969,
0,0.015,13.984,
0,0,13.984,
1,0.016,14,
0,0.015,14.015,
0,0,14.015,
0,0.016,14.031,
0,0,14.031,
0,0,14.031,
0,0,14.031,
0,0,14.031,
0,0,14.031,
1,0.016,14.047,
0,0.015,14.062,
0,0,14.062,
1,0.016,14.078,
0,0.016,14.094,
0,0,14.094,
1,0.015,14.109,
0,0.016,14.125,
0,0,14.125,
1,0.015,14.14,
0,0.016,14.156,
0,0,14.156,
1,0.016,14.172,
0,0.015,14.187,
0,0,14.187,
1,0.016,14.203,
0,0.016,14.219,
0,0,14.219,
1,0.015,14.234,
0,0.016,14.25,
0,0,14.25,
0,0,14.25,
0,0.015,14.265,
0,0,14.265,
0,0,14.265,
0,0,14.265,
0,0,14.265,
1,0.016,14.281,
0,0.016,14.297,
0,0,14.297,
1,0.015,14.312,
0,0.016,14.328,
0,0,14.328,
1,0.016,14.344,
0,0.015,14.359,
0,0,14.359,
1,0.016,14.375,
0,0.015,14.39,
0,0,14.39,
0,0,14.39,
1,0.016,14.406,
0,0.016,14.422,
0,0,14.422,
1,0.015,14.437,
0,0.016,14.453,
0,0,14.453,
1,0.016,14.469,
0,0.015,14.484,
0,0,14.484,
1,0.016,14.5,
0,0.015,14.515,
0,0,14.515,
0,0.016,14.531,
0,0,14.531,
0,0,14.531,
0,0,14.531,
0,0,14.531,
1,0.016,14.547,
0,0.015,14.562,
0,0,14.562,
0,0,14.562,
1,0.016,14.578,
0,0.016,14.594,
1,0.015,14.609,
0,0.016,14.625,
0,0,14.625,
1,0.015,14.64,
0,0.016,14.656,
0,0,14.656,
1,0.016,14.672,
1,0.031,14.703,
0,0.016,14.719,
1,0.015,14.734,
0,0.016,14.75,
0,0,14.75,
0,0.015,14.765,
0,0,14.765,
0,0,14.765,
0,0,14.765,
0,0,14.765,
0,0,14.765,
1,0.016,14.781,
0,0.016,14.797,
1,0.015,14.812,
0,0.016,14.828,
0,0,14.828,
1,0.016,14.844,
0,0.015,14.859,
1,0.016,14.875,
0,0.015,14.89,
0,0,14.89,
1,0.016,14.906,
0,0.016,14.922,
0,0,14.922,
1,0.015,14.937,
0,0.016,14.953,
0,0,14.953,
1,0.016,14.969,
0,0.015,14.984,
0,0,14.984,
1,0.016,15,
0,0.015,15.015,
0,0.016,15.031,
0,0,15.031,
0,0,15.031,
0,0,15.031,
0,0,15.031,
0,0,15.031,
1,0.016,15.047,
0,0.015,15.062,
0,0,15.062,
1,0.016,15.078,
0,0.016,15.094,
0,0,15.094,
0,0,15.094,
1,0.015,15.109,
0,0.016,15.125,
1,0.015,15.14,
0,0.016,15.156,
0,0,15.156,
1,0.016,15.172,
0,0.015,15.187,
0,0,15.187,
1,0.016,15.203,
0,0.016,15.219,
0,0,15.219,
1,0.015,15.234,
0,0.016,15.25,
0,0,15.25,
0,0.015,15.265,
0,0,15.265,
0,0,15.265,
0,0,15.265,
0,0,15.265,
0,0,15.265,
1,0.016,15.281,
0,0.016,15.297,
0,0,15.297,
1,0.015,15.312,
0,0.016,15.328,
0,0,15.328,
1,0.016,15.344,
0,0.015,15.359,
0,0,15.359,
1,0.016,15.375,
0,0.015,15.39,
0,0,15.39,
1,0.016,15.406,
0,0.016,15.422,
0,0,15.422,
1,0.015,15.437,
0,0.016,15.453,
0,0,15.453,
1,0.016,15.469,
0,0.015,15.484,
1,0.016,15.5,
0,0.015,15.515,
0,0,15.515,
0,0,15.515,
0,0.016,15.531,
0,0,15.531,
0,0,15.531,
0,0,15.531,
0,0,15.531,
1,0.016,15.547,
0,0.015,15.562,
1,0.016,15.578,
0,0.016,15.594,
0,0,15.594,
1,0.015,15.609,
0,0.016,15.625,
0,0,15.625,
1,0.015,15.64,
0,0.016,15.656,
0,0,15.656,
0,0,15.656,
1,0.016,15.672,
0,0.015,15.687,
1,0.016,15.703,
0,0.016,15.719,
0,0,15.719,
1,0.015,15.734,
0,0.016,15.75,
0,0.015,15.765,
0,0,15.765,
0,0,15.765,
0,0,15.765,
0,0,15.765,
1,0.016,15.781,
0,0.016,15.797,
0,0,15.797,
1,0.015,15.812,
1,0.032,15.844,
0,0.015,15.859,
0,0,15.859,
1,0.016,15.875,
0,0.015,15.89,
0,0,15.89,
0,0,15.89,
1,0.016,15.906,
0,0.016,15.922,
0,0,15.922,
1,0.015,15.937,
0,0.016,15.953,
1,0.016,15.969,
0,0.015,15.984,
0,0,15.984,
1,0.016,16,
0,0.015,16.015,
0,0,16.015,
0,0.016,16.031,
0,0,16.031,
0,0,16.031,
0,0,16.031,
0,0,16.031,
0,0,16.031,
1,0.016,16.047,
0,0.015,16.062,
0,0,16.062,
1,0.016,16.078,
0,0.016,16.094,
0,0,16.094,
1,0.015,16.109,
0,0.016,16.125,
0,0,16.125,
0,0,16.125,
1,0.015,16.14,
0,0.016,16.156,
1,0.016,16.172,
0,0.015,16.187,
1,0.016,16.203,
0,0.016,16.219,
0,0,16.219,
1,0.015,16.234,
0,0.016,16.25,
0,0,16.25,
0,0.015,16.265,
0,0,16.265,
0,0,16.265,
0,0,16.265,
0,0,16.265,
0,0,16.265,
1,0.016,16.281,
0,0.016,16.297,
0,0,16.297,
1,0.015,16.312,
0,0.016,16.328,
0,0,16.328,
1,0.016,16.344,
0,0.015,16.359,
0,0,16.359,
1,0.016,16.375,
0,0.015,16.39,
1,0.016,16.406,
0,0.016,16.422,
0,0,16.422,
1,0.015,16.437,
0,0.016,16.453,
0,0,16.453,
0,0,16.453,
1,0.016,16.469,
0,0.015,16.484,
0,0,16.484,
1,0.016,16.5,
0,0.015,16.515,
0,0,16.515,
0,0.016,16.531,
0,0,16.531,
0,0,16.531,
0,0,16.531,
0,0,16.531,
0,0,16.531,
1,0.016,16.547,
0,0.015,16.562,
1,0.016,16.578,
0,0.016,16.594,
1,0.015,16.609,
0,0.016,16.625,
1,0.015,16.64,
0,0.016,16.656,
0,0,16.656,
1,0.016,16.672,
0,0.015,16.687,
0,0,16.687,
0,0,16.687,
1,0.016,16.703,
0,0.016,16.719,
0,0,16.719,
1,0.015,16.734,
0,0.016,16.75,
0,0,16.75,
0,0.015,16.765,
0,0,16.765,
0,0,16.765,
0,0,16.765,
0,0,16.765,
0,0,16.765,
1,0.016,16.781,
0,0.016,16.797,
1,0.015,16.812,
1,0.032,16.844,
0,0.015,16.859,
0,0,16.859,
1,0.016,16.875,
0,0.015,16.89,
0,0,16.89,
1,0.016,16.906,
0,0.016,16.922,
0,0,16.922,
1,0.015,16.937,
0,0.016,16.953,
0,0,16.953,
1,0.016,16.969,
0,0.015,16.984,
0,0,16.984,
1,0.016,17,
0,0.015,17.015,
0,0,17.015,
0,0.016,17.031,
0,0,17.031,
0,0,17.031,
0,0,17.031,
0,0,17.031,
1,0.016,17.047,
0,0.015,17.062,
0,0,17.062,
1,0.016,17.078,
0,0.016,17.094,
1,0.015,17.109,
0,0.016,17.125,
0,0,17.125,
0,0,17.125,
1,0.015,17.14,
0,0.016,17.156,
0,0,17.156,
1,0.016,17.172,
0,0.015,17.187,
1,0.016,17.203,
0,0.016,17.219,
0,0,17.219,
1,0.015,17.234,
0,0.016,17.25,
0,0.015,17.265,
0,0,17.265,
0,0,17.265,
0,0,17.265,
0,0,17.265,
0,0,17.265,
1,0.016,17.281,
0,0.016,17.297,
0,0,17.297,
1,0.015,17.312,
0,0.016,17.328,
0,0,17.328,
1,0.016,17.344,
0,0.015,17.359,
0,0,17.359,
0,0,17.359,
1,0.016,17.375,
0,0.015,17.39,
1,0.016,17.406,
0,0.016,17.422,
0,0,17.422,
1,0.015,17.437,
0,0.016,17.453,
0,0,17.453,
1,0.016,17.469,
0,0.015,17.484,
0,0,17.484,
1,0.016,17.5,
0,0.015,17.515,
0,0,17.515,
0,0.016,17.531,
0,0,17.531,
0,0,17.531,
0,0,17.531,
0,0,17.531,
0,0,17.531,
1,0.016,17.547,
0,0.015,17.562,
0,0,17.562,
1,0.016,17.578,
0,0.016,17.594,
1,0.015,17.609,
0,0.016,17.625,
1,0.015,17.64,
0,0.016,17.656,
0,0,17.656,
1,0.016,17.672,
0,0.015,17.687,
1,0.016,17.703,
0,0.016,17.719,
0,0,17.719,
1,0.015,17.734,
0,0.016,17.75,
0,0,17.75,
0,0.015,17.765,
0,0,17.765,
0,0,17.765,
0,0,17.765,
0,0,17.765,
0,0,17.765,
1,0.016,17.781,
0,0.016,17.797,
0,0,17.797,
1,0.015,17.812,
0,0.016,17.828,
0,0,17.828,
1,0.016,17.844,
0,0.015,17.859,
1,0.016,17.875,
0,0.015,17.89,
1,0.016,17.906,
0,0.016,17.922,
0,0,17.922,
1,0.015,17.937,
0,0.016,17.953,
0,0,17.953,
1,0.016,17.969,
0,0.015,17.984,
0,0,17.984,
1,0.016,18,
0,0.015,18.015,
0,0,18.015,
0,0.016,18.031,
0,0,18.031,
0,0,18.031,
0,0,18.031,
0,0,18.031,
0,0,18.031,
1,0.016,18.047,
0,0.015,18.062,
0,0,18.062,
1,0.016,18.078,
0,0.016,18.094,
0,0,18.094,
1,0.015,18.109,
0,0.016,18.125,
0,0,18.125,
1,0.015,18.14,
0,0.016,18.156,
0,0,18.156,
1,0.016,18.172,
0,0.015,18.187,
0,0,18.187,
1,0.016,18.203,
0,0.016,18.219,
0,0,18.219,
1,0.015,18.234,
0,0.016,18.25,
0,0,18.25,
0,0,18.25,
0,0.015,18.265,
0,0,18.265,
0,0,18.265,
0,0,18.265,
0,0,18.265,
1,0.016,18.281,
0,0.016,18.297,
0,0,18.297,
1,0.015,18.312,
0,0.016,18.328,
1,0.016,18.344,
0,0.015,18.359,
0,0,18.359,
1,0.016,18.375,
0,0.015,18.39,
0,0,18.39,
1,0.016,18.406,
0,0.016,18.422,
0,0,18.422,
1,0.015,18.437,
0,0.016,18.453,
0,0,18.453,
1,0.016,18.469,
0,0.015,18.484,
0,0,18.484,
1,0.016,18.5,
0,0.015,18.515,
0,0,18.515,
0,0.016,18.531,
0,0,18.531,
0,0,18.531,
0,0,18.531,
0,0,18.531,
1,0.016,18.547,
0,0.015,18.562,
0,0,18.562,
1,0.016,18.578,
0,0.016,18.594,
0,0,18.594,
1,0.015,18.609,
0,0.016,18.625,
0,0,18.625,
0,0,18.625,
1,0.015,18.64,
0,0.016,18.656,
0,0,18.656,
1,0.016,18.672,
0,0.015,18.687,
1,0.016,18.703,
0,0.016,18.719,
0,0,18.719,
1,0.015,18.734,
0,0.016,18.75,
0,0,18.75,
0,0.015,18.765,
0,0,18.765,
0,0,18.765,
0,0,18.765,
0,0,18.765,
0,0,18.765,
1,0.016,18.781,
0,0.016,18.797,
0,0,18.797,
1,0.015,18.812,
0,0.016,18.828,
0,0,18.828,
1,0.016,18.844,
0,0.015,18.859,
0,0,18.859,
0,0,18.859,
1,0.016,18.875,
0,0.015,18.89,
0,0,18.89,
1,0.016,18.906,
0,0.016,18.922,
1,0.015,18.937,
0,0.016,18.953,
0,0,18.953,
1,0.016,18.969,
0,0.015,18.984,
0,0,18.984,
1,0.016,19,
0,0.015,19.015,
0,0.016,19.031,
0,0,19.031,
0,0,19.031,
0,0,19.031,
0,0,19.031,
0,0,19.031,
1,0.016,19.047,
0,0.015,19.062,
0,0,19.062,
0,0,19.062,
1,0.016,19.078,
0,0.016,19.094,
0,0,19.094,
1,0.015,19.109,
0,0.016,19.125,
1,0.015,19.14,
1,0.032,19.172,
0,0.015,19.187,
0,0,19.187,
0,0,19.187,
1,0.016,19.203,
0,0.016,19.219,
1,0.015,19.234,
0,0.016,19.25,
0,0,19.25,
0,0,19.25,
0,0.015,19.265,
0,0,19.265,
0,0,19.265,
0,0,19.265,
0,0,19.265,
1,0.016,19.281,
0,0.016,19.297,
0,0,19.297,
1,0.015,19.312,
0,0.016,19.328,
0,0,19.328,
0,0,19.328,
1,0.016,19.344,
0,0.015,19.359,
1,0.016,19.375,
0,0.015,19.39,
0,0,19.39,
1,0.016,19.406,
0,0.016,19.422,
1,0.015,19.437,
0,0.016,19.453,
0,0,19.453,
1,0.016,19.469,
0,0.015,19.484,
0,0,19.484,
1,0.016,19.5,
0,0.015,19.515,
0,0,19.515,
0,0.016,19.531,
0,0,19.531,
0,0,19.531,
0,0,19.531,
0,0,19.531,
0,0,19.531,
1,0.016,19.547,
0,0.015,19.562,
0,0,19.562,
1,0.016,19.578,
0,0.016,19.594,
1,0.015,19.609,
0,0.016,19.625,
1,0.015,19.64,
0,0.016,19.656,
0,0,19.656,
0,0,19.656,
1,0.016,19.672,
0,0.015,19.687,
1,0.016,19.703,
0,0.016,19.719,
0,0,19.719,
0,0,19.719,
1,0.015,19.734,
0,0.016,19.75,
0,0.015,19.765,
0,0,19.765,
0,0,19.765,
0,0,19.765,
0,0,19.765,
0,0,19.765,
1,0.016,19.781,
0,0.016,19.797,
0,0,19.797,
1,0.015,19.812,
0,0.016,19.828,
0,0,19.828,
1,0.016,19.844,
0,0.015,19.859,
0,0,19.859,
1,0.016,19.875,
0,0.015,19.89,
0,0,19.89,
1,0.016,19.906,
0,0.016,19.922,
0,0,19.922,
1,0.015,19.937,
1,0.032,19.969,
1,0.031,20,
0,0.015,20.015,
0,0,20.015,
0,0.016,20.031,
0,0,20.031,
0,0,20.031,
0,0,20.031,
0,0,20.031,
1,0.016,20.047,
0,0.015,20.062,
0,0,20.062,
0,0,20.062,
1,0.016,20.078,
0,0.016,20.094,
0,0,20.094,
1,0.015,20.109,
0,0.016,20.125,
0,0,20.125,
1,0.015,20.14,
0,0.016,20.156,
0,0,20.156,
1,0.016,20.172,
0,0.015,20.187,
0,0,20.187,
1,0.016,20.203,
1,0.031,20.234,
0,0.016,20.25,
0,0,20.25,
0,0,20.25,
0,0.015,20.265,
0,0,20.265,
0,0,20.265,
0,0,20.265,
0,0,20.265,
1,0.016,20.281,
0,0.016,20.297,
0,0,20.297,
0,0,20.297,
1,0.015,20.312,
0,0.016,20.328,
0,0,20.328,
1,0.016,20.344,
0,0.015,20.359,
1,0.016,20.375,
0,0.015,20.39,
0,0,20.39,
0,0,20.39,
1,0.016,20.406,
0,0.016,20.422,
0,0,20.422,
1,0.015,20.437,
0,0.016,20.453,
0,0,20.453,
1,0.016,20.469,
0,0.015,20.484,
0,0,20.484,
1,0.016,20.5,
0,0.015,20.515,
0,0.016,20.531,
0,0,20.531,
0,0,20.531,
0,0,20.531,
0,0,20.531,
0,0,20.531,
1,0.016,20.547,
0,0.015,20.562,
0,0,20.562,
1,0.016,20.578,
0,0.016,20.594,
0,0,20.594,
1,0.015,20.609,
1,0.031,20.64,
0,0.016,20.656,
1,0.016,20.672,
0,0.015,20.687,
1,0.016,20.703,
0,0.016,20.719,
1,0.015,20.734,
0,0.016,20.75,
0,0,20.75,
0,0.015,20.765,
0,0,20.765,
0,0,20.765,
0,0,20.765,
0,0,20.765,
1,0.016,20.781,
0,0.016,20.797,
0,0,20.797,
1,0.015,20.812,
0,0.016,20.828,
0,0,20.828,
1,0.016,20.844,
0,0.015,20.859,
1,0.016,20.875,
0,0.015,20.89,
0,0,20.89,
1,0.016,20.906,
0,0.016,20.922,
0,0,20.922,
1,0.015,20.937,
0,0.016,20.953,
0,0,20.953,
0,0,20.953,
1,0.016,20.969,
0,0.015,20.984,
0,0,20.984,
1,0.016,21,
0,0.015,21.015,
0,0,21.015,
0,0.016,21.031,
0,0,21.031,
0,0,21.031,
0,0,21.031,
0,0,21.031,
1,0.016,21.047,
0,0.015,21.062,
1,0.016,21.078,
0,0.016,21.094,
0,0,21.094,
1,0.015,21.109,
1,0.031,21.14,
0,0.016,21.156,
1,0.016,21.172,
0,0.015,21.187,
0,0,21.187,
1,0.016,21.203,
0,0.016,21.219,
0,0,21.219,
0,0,21.219,
1,0.015,21.234,
0,0.016,21.25,
0,0.015,21.265,
0,0,21.265,
0,0,21.265,
0,0,21.265,
0,0,21.265,
0,0,21.265,
1,0.016,21.281,
0,0.016,21.297,
0,0,21.297,
1,0.015,21.312,
0,0.016,21.328,
0,0,21.328,
1,0.016,21.344,
0,0.015,21.359,
0,0,21.359,
1,0.016,21.375,
0,0.015,21.39,
0,0,21.39,
1,0.016,21.406,
0,0.016,21.422,
0,0,21.422,
1,0.015,21.437,
0,0.016,21.453,
0,0,21.453,
1,0.016,21.469,
0,0.015,21.484,
0,0,21.484,
1,0.016,21.5,
0,0.015,21.515,
0,0,21.515,
0,0.016,21.531,
0,0,21.531,
0,0,21.531,
0,0,21.531,
0,0,21.531,
0,0,21.531,
1,0.016,21.547,
0,0.015,21.562,
0,0,21.562,
1,0.016,21.578,
0,0.016,21.594,
0,0,21.594,
1,0.015,21.609,
1,0.031,21.64,
1,0.032,21.672,
0,0.015,21.687,
0,0,21.687,
1,0.016,21.703,
0,0.016,21.719,
0,0,21.719,
1,0.015,21.734,
0,0.016,21.75,
0,0,21.75,
0,0.015,21.765,
0,0,21.765,
0,0,21.765,
0,0,21.765,
0,0,21.765,
0,0,21.765,
1,0.016,21.781,
0,0.016,21.797,
0,0,21.797,
1,0.015,21.812,
0,0.016,21.828,
1,0.016,21.844,
0,0.015,21.859,
0,0,21.859,
0,0,21.859,
1,0.016,21.875,
0,0.015,21.89,
1,0.016,21.906,
1,0.031,21.937,
1,0.032,21.969,
1,0.031,22,
0,0.015,22.015,
0,0.016,22.031,
0,0,22.031,
0,0,22.031,
0,0,22.031,
0,0,22.031,
0,0,22.031,
1,0.016,22.047,
0,0.015,22.062,
0,0,22.062,
0,0,22.062,
1,0.016,22.078,
0,0.016,22.094,
1,0.015,22.109,
0,0.016,22.125,
1,0.015,22.14,
0,0.016,22.156,
0,0,22.156,
1,0.016,22.172,
0,0.015,22.187,
1,0.016,22.203,
0,0.016,22.219,
0,0,22.219,
1,0.015,22.234,
0,0.016,22.25,
0,0,22.25,
0,0.015,22.265,
0,0,22.265,
0,0,22.265,
0,0,22.265,
0,0,22.265,
0,0,22.265,
1,0.016,22.281,
0,0.016,22.297,
1,0.015,22.312,
0,0.016,22.328,
0,0,22.328,
1,0.016,22.344,
0,0.015,22.359,
0,0,22.359,
1,0.016,22.375,
0,0.015,22.39,
1,0.016,22.406,
0,0.016,22.422,
0,0,22.422,
1,0.015,22.437,
0,0.016,22.453,
0,0,22.453,
0,0,22.453,
1,0.016,22.469,
0,0.015,22.484,
0,0,22.484,
1,0.016,22.5,
0,0.015,22.515,
0,0,22.515,
0,0.016,22.531,
0,0,22.531,
0,0,22.531,
0,0,22.531,
0,0,22.531,
1,0.016,22.547,
0,0.015,22.562,
0,0,22.562,
1,0.016,22.578,
0,0.016,22.594,
0,0,22.594,
1,0.015,22.609,
0,0.016,22.625,
0,0,22.625,
1,0.015,22.64,
0,0.016,22.656,
0,0,22.656,
1,0.016,22.672,
0,0.015,22.687,
0,0,22.687,
1,0.016,22.703,
0,0.016,22.719,
0,0,22.719,
1,0.015,22.734,
0,0.016,22.75,
0,0,22.75,
0,0,22.75,
0,0.015,22.765,
0,0,22.765,
0,0,22.765,
0,0,22.765,
0,0,22.765,
1,0.016,22.781,
0,0.016,22.797,
0,0,22.797,
1,0.015,22.812,
0,0.016,22.828,
0,0,22.828,
1,0.016,22.844,
0,0.015,22.859,
0,0,22.859,
1,0.016,22.875,
0,0.015,22.89,
0,0,22.89,
1,0.016,22.906,
0,0.016,22.922,
0,0,22.922,
1,0.015,22.937,
0,0.016,22.953,
0,0,22.953,
1,0.016,22.969,
0,0.015,22.984,
0,0,22.984,
1,0.016,23,
0,0.015,23.015,
0,0,23.015,
0,0.016,23.031,
0,0,23.031,
0,0,23.031,
0,0,23.031,
0,0,23.031,
0,0,23.031,
1,0.016,23.047,
0,0.015,23.062,
0,0,23.062,
1,0.016,23.078,
0,0.016,23.094,
0,0,23.094,
1,0.015,23.109,
0,0.016,23.125,
0,0,23.125,
1,0.015,23.14,
0,0.016,23.156,
1,0.016,23.172,
0,0.015,23.187,
1,0.016,23.203,
0,0.016,23.219,
0,0,23.219,
1,0.015,23.234,
0,0.016,23.25,
0,0,23.25,
0,0,23.25,
0,0.015,23.265,
0,0,23.265,
0,0,23.265,
0,0,23.265,
0,0,23.265,
1,0.016,23.281,
0,0.016,23.297,
0,0,23.297,
1,0.015,23.312,
0,0.016,23.328,
0,0,23.328,
1,0.016,23.344,
0,0.015,23.359,
0,0,23.359,
1,0.016,23.375,
0,0.015,23.39,
1,0.016,23.406,
0,0.016,23.422,
0,0,23.422,
1,0.015,23.437,
0,0.016,23.453,
0,0,23.453,
1,0.016,23.469,
0,0.015,23.484,
0,0,23.484,
1,0.016,23.5,
0,0.015,23.515,
0,0,23.515,
0,0.016,23.531,
0,0,23.531,
0,0,23.531,
0,0,23.531,
0,0,23.531,
0,0,23.531,
1,0.016,23.547,
0,0.015,23.562,
0,0,23.562,
1,0.016,23.578,
0,0.016,23.594,
1,0.015,23.609,
0,0.016,23.625,
0,0,23.625,
1,0.015,23.64,
0,0.016,23.656,
1,0.016,23.672,
0,0.015,23.687,
0,0,23.687,
1,0.016,23.703,
0,0.016,23.719,
0,0,23.719,
1,0.015,23.734,
0,0.016,23.75,
0,0,23.75,
0,0.015,23.765,
0,0,23.765,
0,0,23.765,
0,0,23.765,
0,0,23.765,
0,0,23.765,
1,0.016,23.781,
0,0.016,23.797,
1,0.015,23.812,
0,0.016,23.828,
0,0,23.828,
1,0.016,23.844,
0,0.015,23.859,
0,0,23.859,
1,0.016,23.875,
0,0.015,23.89,
0,0,23.89,
1,0.016,23.906,
0,0.016,23.922,
0,0,23.922,
0,0,23.922,
1,0.015,23.937,
0,0.016,23.953,
0,0,23.953,
1,0.016,23.969,
0,0.015,23.984,
1,0.016,24,
0,0.015,24.015,
0,0,24.015,
0,0,24.015,
0,0.016,24.031,
0,0,24.031,
0,0,24.031,
0,0,24.031,
0,0,24.031,
1,0.016,24.047,
0,0.015,24.062,
0,0,24.062,
1,0.016,24.078,
0,0.016,24.094,
0,0,24.094,
1,0.015,24.109,
0,0.016,24.125,
0,0,24.125,
1,0.015,24.14,
0,0.016,24.156,
0,0,24.156,
0,0,24.156,
1,0.016,24.172,
0,0.015,24.187,
1,0.016,24.203,
0,0.016,24.219,
1,0.015,24.234,
0,0.016,24.25,
0,0,24.25,
0,0,24.25,
0,0.015,24.265,
0,0,24.265,
0,0,24.265,
0,0,24.265,
0,0,24.265,
1,0.016,24.281,
0,0.016,24.297,
0,0,24.297,
1,0.015,24.312,
0,0.016,24.328,
0,0,24.328,
1,0.016,24.344,
0,0.015,24.359,
0,0,24.359,
0,0,24.359,
1,0.016,24.375,
0,0.015,24.39,
0,0,24.39,
1,0.016,24.406,
0,0.016,24.422,
1,0.015,24.437,
0,0.016,24.453,
0,0,24.453,
1,0.016,24.469,
0,0.015,24.484,
0,0,24.484,
1,0.016,24.5,
0,0.015,24.515,
0,0,24.515,
0,0.016,24.531,
0,0,24.531,
0,0,24.531,
0,0,24.531,
0,0,24.531,
0,0,24.531,
1,0.016,24.547,
0,0.015,24.562,
0,0,24.562,
1,0.016,24.578,
0,0.016,24.594,
0,0,24.594,
1,0.015,24.609,
0,0.016,24.625,
0,0,24.625,
1,0.015,24.64,
0,0.016,24.656,
0,0,24.656,
1,0.016,24.672,
0,0.015,24.687,
0,0,24.687,
1,0.016,24.703,
0,0.016,24.719,
0,0,24.719,
1,0.015,24.734,
0,0.016,24.75,
0,0.015,24.765,
0,0,24.765,
0,0,24.765,
0,0,24.765,
0,0,24.765,
0,0,24.765,
1,0.016,24.781,
0,0.016,24.797,
0,0,24.797,
1,0.015,24.812,
0,0.016,24.828,
0,0,24.828,
1,0.016,24.844,
0,0.015,24.859,
1,0.016,24.875,
0,0.015,24.89,
1,0.016,24.906,
0,0.016,24.922,
0,0,24.922,
0,0,24.922,
1,0.015,24.937,
0,0.016,24.953,
1,0.016,24.969,
0,0.015,24.984,
0,0,24.984,
1,0.016,25,
0,0.015,25.015,
0,0,25.015,
0,0.016,25.031,
0,0,25.031,
0,0,25.031,
0,0,25.031,
0,0,25.031,
1,0.016,25.047,
0,0.015,25.062,
1,0.016,25.078,
0,0.016,25.094,
0,0,25.094,
1,0.015,25.109,
0,0.016,25.125,
0,0,25.125,
1,0.015,25.14,
0,0.016,25.156,
1,0.016,25.172,
0,0.015,25.187,
0,0,25.187,
1,0.016,25.203,
0,0.016,25.219,
0,0,25.219,
1,0.015,25.234,
0,0.031,25.265,
0,0,25.265,
0,0,25.265,
0,0,25.265,
0,0,25.265,
1,0.016,25.281,
0,0.016,25.297,
0,0,25.297,
1,0.015,25.312,
0,0.016,25.328,
0,0,25.328,
1,0.016,25.344,
0,0.015,25.359,
0,0,25.359,
1,0.016,25.375,
0,0.015,25.39,
0,0,25.39,
1,0.016,25.406,
0,0.016,25.422,
0,0,25.422,
1,0.015,25.437,
0,0.016,25.453,
0,0,25.453,
1,0.016,25.469,
0,0.015,25.484,
0,0,25.484,
1,0.016,25.5,
0,0.015,25.515,
0,0,25.515,
0,0.016,25.531,
0,0,25.531,
0,0,25.531,
0,0,25.531,
0,0,25.531,
0,0,25.531,
1,0.016,25.547,
1,0.031,25.578,
0,0.016,25.594,
0,0,25.594,
1,0.015,25.609,
0,0.016,25.625,
0,0,25.625,
1,0.015,25.64,
0,0.016,25.656,
0,0,25.656,
1,0.016,25.672,
1,0.031,25.703,
0,0.016,25.719,
0,0,25.719,
1,0.015,25.734,
0,0.016,25.75,
0,0.015,25.765,
0,0,25.765,
0,0,25.765,
0,0,25.765,
0,0,25.765,
1,0.016,25.781,
0,0.016,25.797,
0,0,25.797,
1,0.015,25.812,
0,0.016,25.828,
0,0,25.828,
1,0.016,25.844,
0,0.015,25.859,
0,0,25.859,
1,0.016,25.875,
0,0.015,25.89,
0,0,25.89,
1,0.016,25.906,
0,0.016,25.922,
0,0,25.922,
1,0.015,25.937,
0,0.016,25.953,
0,0,25.953,
1,0.016,25.969,
0,0.015,25.984,
0,0,25.984,
1,0.016,26,
0,0.015,26.015,
0,0,26.015,
0,0.016,26.031,
0,0,26.031,
0,0,26.031,
0,0,26.031,
0,0,26.031,
0,0,26.031,
1,0.016,26.047,
0,0.015,26.062,
0,0,26.062,
1,0.016,26.078,
0,0.016,26.094,
0,0,26.094,
1,0.015,26.109,
0,0.016,26.125,
0,0,26.125,
1,0.015,26.14,
0,0.016,26.156,
1,0.016,26.172,
0,0.015,26.187,
0,0,26.187,
0,0,26.187,
1,0.016,26.203,
0,0.016,26.219,
0,0,26.219,
1,0.015,26.234,
0,0.016,26.25,
0,0,26.25,
0,0.015,26.265,
0,0,26.265,
0,0,26.265,
0,0,26.265,
0,0,26.265,
0,0,26.265,
1,0.016,26.281,
0,0.016,26.297,
1,0.015,26.312,
0,0.016,26.328,
1,0.016,26.344,
0,0.015,26.359,
0,0,26.359,
1,0.016,26.375,
0,0.015,26.39,
0,0,26.39,
1,0.016,26.406,
0,0.016,26.422,
0,0,26.422,
0,0,26.422,
1,0.015,26.437,
0,0.016,26.453,
0,0,26.453,
1,0.016,26.469,
0,0.015,26.484,
0,0,26.484,
1,0.016,26.5,
0,0.015,26.515,
0,0.016,26.531,
0,0,26.531,
0,0,26.531,
0,0,26.531,
0,0,26.531,
1,0.016,26.547,
0,0.015,26.562,
0,0,26.562,
1,0.016,26.578,
0,0.016,26.594,
0,0,26.594,
1,0.015,26.609,
0,0.016,26.625,
0,0,26.625,
1,0.015,26.64,
